year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
1932,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1932,9,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1932,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1932,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1932,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1932,35,4,2,0,2,1,2,1,2,1,2,0,1,2,1,1,0,0,0
1932,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1932,16,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1932,5,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1932,32,4,2,0,2,0,2,1,2,2,2,1,0,2,1,0,0,0,0
1932,59,4,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1933,63,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1933,35,1,1,1,3,1,0,0,3,1,3,0,0,3,1,0,0,0,0
1933,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1933,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1933,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1933,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1933,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1933,35,2,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1933,5,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1933,9,2,1,1,2,1,0,0,2,1,2,1,1,2,1,1,0,0,0
1933,43,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,10,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1933,5,4,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
1933,16,4,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0
1933,35,4,1,1,2,1,2,1,2,1,2,0,0,2,0,0,0,0,0
1933,9,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1933,59,4,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1933,32,4,2,0,2,0,2,0,2,2,2,0,0,2,0,0,0,0,0
1933,38,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1934,16,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1934,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1934,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1934,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1934,56,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1934,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1934,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,10,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1934,35,2,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1934,5,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1934,9,2,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1934,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,56,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1934,10,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1934,16,4,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1934,9,4,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1934,35,4,2,0,2,0,2,0,2,1,2,0,0,2,0,0,0,0,0
1934,5,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1934,59,4,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
1934,32,4,2,0,2,0,2,1,2,2,2,0,0,2,0,0,0,0,0
1934,38,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1935,16,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1935,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1935,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1935,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1935,9,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1935,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1935,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1935,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1935,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1935,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1935,35,2,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1935,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1935,5,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1935,39,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1935,16,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1935,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1935,9,2,2,0,2,0,0,0,2,0,2,0,0,2,0,2,0,0,0
1935,5,4,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
1935,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1935,35,4,2,0,2,0,2,1,2,1,2,0,0,2,0,0,0,0,0
1935,16,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1935,59,4,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1935,32,4,1,1,2,1,2,1,2,2,2,0,0,2,0,0,0,0,0
1935,56,4,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
1936,35,1,1,1,3,2,0,0,3,2,3,1,0,3,2,0,0,0,0
1936,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1936,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1936,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1936,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1936,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1936,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1936,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1936,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1936,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1936,5,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1936,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1936,35,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1936,39,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1936,20,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1936,9,2,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1936,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1936,16,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1936,5,4,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
1936,9,4,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
1936,35,4,2,0,2,0,2,1,2,1,2,0,0,2,0,1,0,0,0
1936,32,4,2,0,2,0,2,0,2,1,2,0,1,2,1,1,0,0,0
1936,59,4,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1937,35,1,1,1,3,2,0,0,3,2,3,1,0,3,2,0,0,0,0
1937,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1937,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1937,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1937,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1937,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1937,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1937,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1937,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1937,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1937,63,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1937,35,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1937,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1937,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1937,9,2,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1937,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1937,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1937,11,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1937,16,4,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1937,5,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1937,35,4,2,0,2,1,2,1,2,1,2,0,1,2,0,1,0,0,0
1937,9,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1937,32,4,2,0,2,0,2,1,2,2,2,0,0,2,1,0,0,0,0
1937,59,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
1938,35,1,1,1,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1938,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1938,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,9,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1938,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1938,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1938,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,35,2,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1938,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,41,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1938,20,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1938,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,9,2,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1938,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1938,5,4,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
1938,35,4,2,0,2,0,2,1,2,2,2,0,0,2,0,0,0,0,0
1938,9,4,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1938,16,4,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1938,59,4,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0
1938,32,4,2,0,2,0,2,0,2,1,2,0,1,2,0,1,0,0,0
1939,35,1,1,1,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1939,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1939,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1939,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1939,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1939,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1939,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1939,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1939,10,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1939,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1939,35,2,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1939,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1939,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1939,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1939,20,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1939,9,2,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1939,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1939,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1939,5,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1939,35,4,2,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0
1939,59,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1939,16,4,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1939,32,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1939,9,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1940,16,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1940,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1940,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1940,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1940,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1940,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1940,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1940,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1940,10,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1940,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1940,63,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1940,35,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1940,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1940,39,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1940,9,2,1,1,2,1,0,0,2,1,2,0,0,2,1,1,0,0,0
1940,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1940,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1940,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1940,5,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1940,35,4,1,1,2,1,2,1,2,2,2,0,0,0,0,0,0,0,0
1940,59,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1940,9,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1940,16,4,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1940,32,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1941,35,1,1,1,3,2,0,0,3,2,3,1,0,3,2,0,0,0,0
1941,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1941,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1941,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1941,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1941,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,35,2,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1941,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,41,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1941,9,2,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1941,20,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0
1941,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1941,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1941,5,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1941,59,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1941,16,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1941,35,4,2,0,2,0,2,0,2,1,2,0,1,0,0,0,0,0,0
1941,9,4,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1941,32,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1942,35,1,3,0,3,1,0,0,3,1,3,0,0,3,1,0,0,0,0
1942,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1942,56,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1942,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1942,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1942,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,63,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1942,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,35,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1942,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1942,9,2,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1942,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1942,16,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1942,35,4,2,0,2,0,2,0,2,1,2,1,1,0,0,0,0,0,0
1942,59,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1942,5,4,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1942,9,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1942,16,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1942,32,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1943,35,1,1,1,3,1,0,0,3,1,3,0,0,3,1,1,0,0,0
1943,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1943,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,56,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1943,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1943,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1943,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,63,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1943,35,2,2,0,2,0,0,0,2,0,2,0,0,2,1,1,0,0,0
1943,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,9,2,1,1,2,1,0,0,2,1,2,1,1,2,1,1,0,0,0
1943,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1943,16,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1943,5,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1943,59,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1943,32,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1943,9,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1943,35,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1944,56,1,1,1,2,2,0,0,2,2,2,1,0,2,2,0,0,0,0
1944,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1944,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1944,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1944,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1944,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1944,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,35,2,2,0,2,1,0,0,2,1,2,1,1,2,1,1,0,0,0
1944,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,63,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,5,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,20,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1944,9,2,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1944,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,11,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1944,41,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1944,32,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1944,16,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1944,59,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1944,9,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1944,5,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1944,35,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1945,16,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1945,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1945,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1945,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,9,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1945,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1945,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1945,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,63,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1945,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,35,2,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1945,5,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,41,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1945,11,2,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1945,16,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,20,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1945,9,2,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1945,32,4,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
1945,16,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1945,59,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1945,5,4,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1945,9,4,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1945,35,4,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1946,5,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1946,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1946,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,1,0,0,0
1946,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1946,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1946,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1946,56,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1946,39,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1946,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1946,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1946,35,2,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1946,39,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
